Sensor ID 	electronic compass(original data)x	y	z	
161						152	-102	-186
161						228	30	-127
161						228	30	-127
161						228	30	-127
161						174	161	-168
161						174	161	-168
161						174	161	-168
161						110	245	-132
161						110	245	-132
161						110	245	-132
161						71	26	-306
161						71	26	-306
161						71	26	-306
161						16	-54	-296
161						16	-54	-296
161						16	-54	-296
161						114	-109	-219
161						114	-109	-219
161						114	-109	-219
161						201	5	-172
161						201	5	-172
161						201	5	-172
161						182	125	-149
161						182	125	-149
161						182	125	-149
161						138	220	-122
161						138	220	-122
161						138	220	-122
161						94	192	-238
161						94	192	-238
161						94	192	-238
161						68	61	-307
161						68	61	-307
161						68	61	-307
161						47	-120	-249
161						47	-120	-249
161						47	-120	-249
161						127	-68	-237
161						127	-68	-237
161						127	-68	-237
161						204	-4	-158
161						204	-4	-158
161						204	-4	-158
161						188	122	-186
161						188	122	-186
161						188	122	-186
161						86	233	-196
161						86	233	-196
161						86	233	-196
161						51	205	-254
161						51	205	-254
161						51	205	-254
161						94	149	-258
161						94	149	-258
161						94	149	-258
161						73	25	-302
161						73	25	-302
161						73	25	-302
161						65	-42	-284
161						65	-42	-284
161						65	-42	-284
161						170	-105	-119
161						170	-105	-119
161						170	-105	-119
161						182	53	-195
161						182	53	-195
161						182	53	-195
161						5	224	-259
161						5	224	-259
161						5	224	-259
161						-109	139	-307
161						-109	139	-307
161						-109	139	-307
161						77	5	-296
161						77	5	-296
161						77	5	-296
161						150	-138	-99
161						150	-138	-99
161						150	-138	-99
161						82	-119	100
161						82	-119	100
161						82	-119	100
161						187	-43	68
161						187	-43	68
161						187	-43	68
161						182	49	-201
161						182	49	-201
161						182	49	-201
161						-87	163	-288
161						-87	163	-288
161						-87	163	-288
161						-151	36	-307
161						-151	36	-307
161						-151	36	-307
161						12	-1	-326
161						12	-1	-326
161						12	-1	-326
161						147	-101	-172
161						147	-101	-172
161						147	-101	-172
161						221	-5	3
161						221	-5	3
161						221	-5	3
161						222	60	-8
161						222	60	-8
161						222	60	-8
161						184	109	-182
161						184	109	-182
161						184	109	-182
161						71	6	-299
161						71	6	-299
161						71	6	-299
161						208	-7	-150
161						208	-7	-150
161						208	-7	-150
161						222	107	-65
161						222	107	-65
161						222	107	-65
161						219	45	-16
161						219	45	-16
161						219	45	-16
161						222	-42	-52
161						222	-42	-52
161						222	-42	-52
161						120	-103	-222
